timestamp,bus,id,len,b7,b6,b5,b4,b3,b2,b1,b0,,B0,B1,Time,RPM,,,,,,,,
1.74719E+12,HS,0x340,8,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x82,8,0x00,0x00,0x16,0xFE,0x24,0xFF,0xFC,0x89,,35072,252,1.74719E+12,35324,,,,,,,,
1.74719E+12,HS,0x240,8,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x06,,1536,0,1.74719E+12,1536,,,,,,,,
1.74719E+12,HS,0x211,8,0xD8,0x00,0x00,0x40,0x00,0x80,0xFF,0xFF,,65280,255,1.74719E+12,65535,,,,,,,,
1.74719E+12,HS,0x170,8,0x10,0x5E,0x10,0x27,0x10,0x27,0x15,0x27,,9984,21,1.74719E+12,10005,,,,,,,,
1.74719E+12,HS,0x231,8,0x00,0x80,0x00,0xFF,0x00,0x00,0x4B,0x01,,256,75,1.74719E+12,331,,,,,,,,
1.74719E+12,HS,0x82,8,0x00,0x00,0x16,0xFE,0x24,0xFF,0xFC,0x8B,,35584,252,1.74719E+12,35836,,,,,,,,
1.74719E+12,HS,0x170,8,0x10,0x5E,0x10,0x27,0x10,0x27,0x15,0x27,,9984,21,1.74719E+12,10005,,,,,,,,
1.74719E+12,HS,0x190,8,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x240,8,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x06,,1536,0,1.74719E+12,1536,,,,,,,,
1.74719E+12,HS,0x82,8,0x00,0x00,0x16,0xFE,0x24,0xFF,0xFC,0x8D,,36096,252,1.74719E+12,36348,,,,,,,,
1.74719E+12,HS,0x170,8,0x10,0x5E,0x10,0x27,0x10,0x27,0x15,0x27,,9984,21,1.74719E+12,10005,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x27,0x10,0x27,0x10,0x27,,9984,16,1.74719E+12,10000,,,,,,,,
1.74719E+12,HS,0x433,8,0x00,0x13,0x00,0x00,0x01,0x3D,0x01,0x00,,0,1,1.74719E+12,1,,,,,,,,
1.74719E+12,HS,0x250,8,0x04,0x00,0x14,0x3D,0x22,0x88,0x5F,0x43,,17152,95,1.74719E+12,17247,,,,,,,,
1.74719E+12,HS,0x405,8,0x77,0x48,0x03,0x39,0xFF,0x3B,0xFF,0x02,,512,255,1.74719E+12,767,,,,,,,,
1.74719E+12,HS,0x205,8,0x00,0x00,0x00,0x00,0x00,0x40,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x170,8,0x10,0x5E,0x10,0x27,0x10,0x27,0x14,0x27,,9984,20,1.74719E+12,10004,,,,,,,,
1.74719E+12,HS,0x240,8,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x06,,1536,0,1.74719E+12,1536,,,,,,,,
1.74719E+12,HS,0x501,8,0xAA,0x55,0xAA,0x55,0xAA,0x55,0xAA,0x00,,0,170,1.74719E+12,170,,,,,,,,
1.74719E+12,HS,0x4EC,8,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x82,8,0x00,0x00,0x16,0xFE,0x24,0xFF,0xFC,0x83,,33536,252,1.74719E+12,33788,,,,,,,,
1.74719E+12,HS,0x190,8,0x00,0x00,0x00,0x00,0x00,0x40,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x211,8,0xE1,0x00,0x00,0x40,0x00,0x80,0xFF,0xFF,,65280,255,1.74719E+12,65535,,,,,,,,
1.74719E+12,HS,0x170,8,0x10,0x5E,0x10,0x27,0x10,0x27,0x14,0x27,,9984,20,1.74719E+12,10004,,,,,,,,
1.74719E+12,HS,0x250,8,0x04,0x00,0x14,0x3D,0x22,0x88,0x5F,0x43,,17152,95,1.74719E+12,17247,,,,,,,,
1.74719E+12,HS,0x190,8,0x00,0x00,0x00,0x00,0x00,0x40,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x170,8,0x10,0x5E,0x10,0x27,0x10,0x27,0x14,0x27,,9984,20,1.74719E+12,10004,,,,,,,,
1.74719E+12,HS,0x82,8,0x00,0x00,0x16,0xFE,0x24,0xFF,0xFC,0x86,,34304,252,1.74719E+12,34556,,,,,,,,
1.74719E+12,HS,0x240,8,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x05,,1280,0,1.74719E+12,1280,,,,,,,,
1.74719E+12,HS,0x82,8,0x00,0x00,0x16,0xFE,0x24,0xFF,0xFC,0x80,,32768,252,1.74719E+12,33020,,0x27,0x10,0x27,,,,
1.74719E+12,HS,0x436,8,0x00,0x00,0x00,0x00,0x05,0x08,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x231,8,0x00,0x80,0x00,0xFF,0x00,0x00,0x4B,0x01,,256,75,1.74719E+12,331,,,,,,,,
1.74719E+12,HS,0x433,8,0x00,0x13,0x00,0x00,0x01,0,0x01,,,0,1,1.74719E+12,1,,,,,,,,
1.74719E+12,HS,0x436,8,0x00,0x00,0x00,0x00,0x05,0x08,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,0xE8,0x03,,768,232,1.74719E+12,1000,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x0x201,8,0x00,0x00,0x00,0x00,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x165,8,0x40,0x00,0x00,0x00,0x00,,,,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x27,0x10,0x27,0x10,0x27,,9984,16,1.74719E+12,10000,,,,,,,,
1.74719E+12,HS,0x436,8,0x00,0x00,0x00,0x00,0x05,0x08,0x00,0x40,,16384,0,1.74719E+12,16384,,,,,,,,
1.74719E+12,HS,0x211,8,0x0E,0x00,0x00,0x40,0x00,0x80,0xFF,0xFF,,65280,255,1.74719E+12,65535,,,,,,,,
1.74719E+12,HS,0x170,8,0x10,0x5E,0x10,0x27,0x10,0x27,0x14,0x27,,9984,20,1.74719E+12,10004,,,,,,,,
1.74719E+12,HS,0x250,8,0x04,501,8,0xAA,0x55,0xAA,0x55,0xAA,,43520,85,1.74719E+12,43605,,,,,,,,
1.74719E+12,HS,0x4EC,8,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x00,0x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,H0x00,0x00,0x00,0x00,0x00,0x27,0x10,0x27,0x10,0x27,,,0,39,1.74719E+12,39,,,,,,,,
1.74719E+12,HS,0x190,8,0x00,0x00,0x00,0x00,0x00,0x27,0x10,0x27,,9984,16,1.74719E+12,10000,,,,,,,,
1.74719E+12,HS,0x190,8,0x00,0x00,0x00,0x00,0x00,0x27,0x10,0x27,,9984,16,1.74719E+12,10000,,,,,,,,
1.74719E+12,HS,0x190,8,0x00,0x00,0x00,0x00,0x00,0x27,0x10,0x27,,9984,16,1.74719E+12,10000,,,,,,,,
1.74719E+12,HS,0x190,8,0x00,0x00,0x00,0x00,0x00,0x27,0x10,0x27,,9984,16,1.74719E+12,10000,,,,,,,,
1.74719E+12,HS,0x190,8,0x00,0x00,0x00,0x00,0x00,0x27,0x10,0x27,,9984,16,1.74719E+12,10000,,,,,,,,
1.74719E+12,HS,0x190,8,0x00,0x00,0x00,0x00,0x00,0x27,0x10,0x27,,9984,16,1.74719E+12,10000,,,,,,,,
1.74719E+12,HS,0x190,8,0x00,0x00,0x00,0x00,0x00,0x27,0x10,0x27,,9984,16,1.74719E+12,10000,,,,,,,,
1.74719E+12,HS,0x190,8,0x00,0x00,0x00,0x00,0x00,0x27,0x10,0x27,,9984,16,1.74719E+12,10000,,,,,,,,
1.74719E+12,HS,0x190,8,0x00,0x00,0x00,0x00,0x00x00,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x27,0x10,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x27,0x10,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x27,0x10,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x27,0x10,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x27,0x10,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x27,0x10,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x27,0x10,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x27,0x10,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x27,0x10,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x27,0x10,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x27,0x10,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x27,0x10,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x27,0x10,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x27,0x10,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x27,0x10,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x27,0x10,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x27,0x10,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x27,0x10,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x27,0x10,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
1.74719E+12,HS,0x4B0,8,0x10,0x27,0x10,0x27,0x10,0x00,0x00,0x00,,0,0,1.74719E+12,0,,,,,,,,
